mass,intensity,assign,C,H,O,N,C_13,calc_mass,abs_error,rel_error
413.1453314195314,26720356,True,19.0,26.0,10.0,0.0,0.0,414.1526,7.839531366959918e-06,0.018975238906909515
413.16056142474457,4676711,True,23.0,26.0,7.0,0.0,0.0,414.167855,-1.7155255403134007e-05,-0.04152200622434957
413.17271142890354,884329,True,18.0,28.0,9.0,0.0,2.0,414.180045,-5.71510964670896e-05,-0.1383225341030874
413.1816914319774,8065130,True,20.0,30.0,9.0,0.0,0.0,414.188985,-1.714802258967474e-05,-0.04150237763499218
413.19703143722825,1672813,True,14.0,31.0,10.0,3.0,1.0,414.204302,5.857228263073111e-06,0.014175388053248696
413.2180514444234,1021808,True,21.0,34.0,8.0,0.0,0.0,414.22537,-4.2135576603152813e-05,-0.1019693511836327
413.5547615596792,766181,False,,,,,,,,
413.58192156897604,776873,False,,,,,,,,
414.0184217183899,807407,True,18.0,10.0,11.0,0.0,1.0,415.02567,2.8138389911225303e-05,0.0679641011973247
414.0334317235279,1241586,False,,,,,,,,
414.03957172562957,937715,True,15.0,14.0,13.0,0.0,1.0,415.0468,4.814562955224311e-05,0.11628267643979603
414.0409717261088,817139,False,,,,,,,,
414.0466917280668,1895668,True,19.0,13.0,10.0,1.0,0.0,415.053949,1.9148066787044726e-05,0.04624615331939566
414.05156172973375,1733877,False,,,,,,,,
414.05483173085304,1930485,True,19.0,14.0,10.0,0.0,1.0,415.062055,5.31508530519087e-05,0.12836670165090164
414.05908173230785,1009526,False,,,,,,,,
414.06979173597387,1164407,False,,,,,,,,
414.07357173726774,860664,False,,,,,,,,
414.07592173807217,3803385,True,16.0,18.0,12.0,0.0,1.0,415.083185,1.3158072153407474e-05,0.03177695553553762
414.0832417405778,1407226,False,,,,,,,,
414.0912017433025,1666811,True,20.0,18.0,9.0,0.0,1.0,415.09844,3.816330253747502e-05,0.09216158753629512
414.10415174773533,1075453,True,17.0,21.0,11.0,1.0,0.0,415.111464,-3.5832264682733594e-05,-0.08652959534818176
414.1098617496898,1938686,False,,,,,,,,
414.1123117505285,5781758,True,17.0,22.0,11.0,0.0,1.0,415.11957,1.8170528466532332e-05,0.04387826188920147
414.1274517557109,1424641,True,21.0,22.0,8.0,0.0,1.0,415.134825,-9.682428905599672e-05,-0.23380311700059012
414.14050176017787,743043,True,18.0,25.0,10.0,1.0,0.0,415.147849,-7.081982213841265e-05,-0.1710043375072339
414.1486617629711,5515524,True,18.0,26.0,10.0,0.0,1.0,415.155955,-1.6817028932303302e-05,-0.040606261675977987
414.16380176815346,1749255,False,,,,,,,,
414.18509177544104,1477898,True,19.0,30.0,9.0,0.0,1.0,415.19234,2.819544103593863e-05,0.0680744951854167
414.5428918979159,785988,False,,,,,,,,
414.5533719015032,849350,False,,,,,,,,
414.9942720524232,1226638,True,18.0,8.0,12.0,0.0,0.0,416.00158,-3.1527576805467916e-05,-0.07597111316631684
415.0260320632947,803731,False,,,,,,,,
415.0285320641504,1541012,False,,,,,,,,
415.03069206488976,10871188,True,19.0,12.0,11.0,0.0,0.0,416.037965,3.4848897774164556e-06,0.00839670377166129
415.04115206847024,1055638,True,16.0,11.0,10.0,1.0,3.0,416.048364,6.448847024720372e-05,0.15537849662812453
415.04899207115386,1179767,False,,,,,,,,
415.05184207212943,7676312,True,16.0,16.0,13.0,0.0,0.0,416.059095,2.349212941843426e-05,0.056600470199459324
415.0594420747309,1091737,False,,,,,,,,
415.0623920757407,1211289,False,,,,,,,,
415.064882076593,1949338,False,,,,,,,,
415.0670920773495,15501722,True,20.0,16.0,10.0,0.0,0.0,416.07435,1.849734953274229e-05,0.044564721910777816
415.08585208377104,3046813,False,,,,,,,,
415.0882120845789,13736350,True,17.0,20.0,12.0,0.0,0.0,416.09548,8.504578904000581e-06,0.020488606171903713
415.0986820881628,1024287,True,14.0,19.0,11.0,1.0,3.0,416.105879,7.95081627591454e-05,0.19154038832206816
415.1012520890425,2097056,False,,,,,,,,
415.10346208979894,12749216,True,21.0,20.0,9.0,0.0,0.0,416.110735,3.5097989614651937e-06,0.00845523895126156
415.1223120962513,2805667,False,,,,,,,,
415.1245920970318,15247780,True,18.0,24.0,11.0,0.0,0.0,416.131865,3.5170317749244617e-06,0.008472231811557882
415.1383021017247,1535910,False,,,,,,,,
415.1398421022518,12937638,True,22.0,24.0,8.0,0.0,0.0,416.14712,-1.477748167610926e-06,-0.00355963947022687
415.16098210948803,8278442,True,19.0,28.0,10.0,0.0,0.0,416.16825,8.5294880312059e-06,0.020545013618251024
415.17624211471156,8425900,True,23.0,28.0,7.0,0.0,0.0,416.183505,1.353471153087149e-05,0.032599918198430784
415.19730212192036,1513392,True,20.0,32.0,9.0,0.0,0.0,416.204635,-5.645807963738925e-05,-0.1359789173697729
415.2125521271404,1915826,True,24.0,32.0,6.0,0.0,0.0,416.21989,-6.145285963676805e-05,-0.1480033763958823
415.5686922490471,747374,False,,,,,,,,
416.0261424056322,911419,False,,,,,,,,
416.0340624083432,2097212,True,18.0,12.0,11.0,0.0,1.0,417.04132,1.8828343190113728e-05,0.04525673470369224
416.0385924098938,1403453,False,,,,,,,,
416.04918241351874,1043774,False,,,,,,,,
416.05514241555886,1111359,True,15.0,16.0,13.0,0.0,1.0,417.06245,-3.116444115058847e-05,-0.07490459310189515
416.05692241616816,970560,False,,,,,,,,
416.0623524180268,2437185,True,19.0,15.0,10.0,1.0,0.0,417.069599,2.9838026836648268e-05,0.07171527696086609
416.0704324207926,3374658,True,19.0,16.0,10.0,0.0,1.0,417.077705,3.84079261883663e-06,0.009231111656961595
416.07488242231585,1440579,False,,,,,,,,
416.0915924280357,2444870,True,16.0,20.0,12.0,0.0,1.0,417.098835,3.384803570205541e-05,0.08134755981138823
416.0987024304695,1788487,True,20.0,19.0,9.0,1.0,0.0,417.105984,-5.149530505343947e-06,-0.01237574276311145
416.10684243325574,2399816,True,20.0,20.0,9.0,0.0,1.0,417.11409,2.8853255759520025e-05,0.06934097884763368
416.1255624396636,997451,False,,,,,,,,
416.12798244049196,3113548,True,17.0,24.0,11.0,0.0,1.0,417.13522,3.886049195833685e-05,0.09338591394510237
416.1431925564706,2958926,True,21.0,24.0,8.0,0.0,1.0,417.150475,-6.023529391052662e-06,-0.014474655596427353
416.1644025637364,1665106,True,18.0,28.0,10.0,0.0,1.0,417.171605,7.398373641698264e-05,0.17777526372081254
416.17953256891946,2727509,True,22.0,28.0,7.0,0.0,1.0,417.18686,-5.101108056870807e-05,-0.12256989250248776
416.58715270855623,823194,False,,,,,,,,
417.00996285339653,4496099,True,18.0,10.0,12.0,0.0,0.0,418.01723,9.273396546438661e-06,0.02223782972230523
417.02804285959013,1010406,False,,,,,,,,
417.0311228606452,946919,True,15.0,14.0,14.0,0.0,0.0,418.03836,3.928064520031249e-05,0.09419115995675575
417.0417328642798,1352424,False,,,,,,,,
417.0447828653247,2648297,False,,,,,,,,
417.0463528658625,19442410,True,19.0,14.0,11.0,0.0,0.0,418.053615,1.4285862522944726e-05,0.03425485542500257
417.06747287309753,4559597,True,16.0,18.0,13.0,0.0,0.0,418.074745,4.293097521701483e-06,0.010293532344124466
417.0727728749131,1845486,True,22.0,14.0,7.0,2.0,0.0,418.080103,-5.3705086923594436e-05,-0.12876670551616531
417.07792287667735,2180847,True,13.0,17.0,12.0,1.0,3.0,418.085144,5.5296677334615296e-05,0.1325811660162256
417.08048287755423,3740399,False,,,,,,,,
417.08273287832503,20761328,True,20.0,18.0,10.0,0.0,0.0,418.09,9.298325057249812e-06,0.022293718546153286
417.10389288557377,4942579,True,17.0,22.0,12.0,0.0,0.0,418.11113,3.930557376796706e-05,0.09423449274483266
417.1175128902395,2821366,False,,,,,,,,
417.1191128907876,19622646,True,21.0,22.0,9.0,0.0,0.0,418.126385,4.310787591554899e-06,0.010334668103984897
417.1402828980397,3803898,True,18.0,26.0,11.0,0.0,0.0,418.147515,4.431803968762971e-05,0.10624253160048373
417.15549290325015,20470524,True,22.0,26.0,8.0,0.0,0.0,418.16277,-6.767498741400146e-07,-0.0016222964473752515
417.176702910516,1519872,True,19.0,30.0,10.0,0.0,0.0,418.1839,7.93305159907387e-05,0.1901604654269369
417.1918829157161,9716482,True,23.0,30.0,7.0,0.0,0.0,418.199155,4.3357161023660495e-06,0.010392618552556977
417.2105729221187,1299974,False,,,,,,,,
417.228292928189,1244169,True,24.0,34.0,6.0,0.0,0.0,418.23554,2.934818896327407e-05,0.07034084087946862
417.4223829946776,760875,True,24.0,56.0,3.0,0.0,2.0,418.429655,4.414677579722692e-06,0.01057604421701311
418.0132931971033,847123,True,17.0,10.0,12.0,0.0,1.0,419.020585,-1.538289670244275e-05,-0.0368000179726087
418.0359832048761,1395607,False,,,,,,,,
418.0415832067945,1554328,True,18.0,13.0,11.0,1.0,0.0,419.048864,-4.373205495733501e-06,-0.010461173412909471
418.0481332090383,747161,False,,,,,,,,
418.0497132095796,3463065,True,18.0,14.0,11.0,0.0,1.0,419.05697,1.9629579600666247e-05,0.04695513232136918
418.0541832111108,1558426,False,,,,,,,,
418.07212321725643,962461,False,,,,,,,,
418.07799321926734,3234718,True,19.0,17.0,10.0,1.0,0.0,419.085249,2.063926736517452e-05,0.049367026487686816
418.08389322128846,868383,False,,,,,,,,
418.08608322203867,4195232,True,19.0,18.0,10.0,0.0,1.0,419.093355,4.642038692770356e-06,0.011103069150247332
418.1086632297738,850275,False,,,,,,,,
418.11435323172304,1722021,True,20.0,21.0,9.0,1.0,0.0,419.121634,-4.348276928078931e-06,-0.010399731304294819
418.12246323450125,4774822,True,20.0,22.0,9.0,0.0,1.0,419.12974,-3.4549877292455733e-07,-0.0008263100007874645
418.12699323605307,799015,False,,,,,,,,
418.15885324696717,5102509,True,21.0,26.0,8.0,0.0,1.0,419.166125,4.666967146738088e-06,0.011160751734656563
418.19526325944,2375603,True,22.0,30.0,7.0,0.0,1.0,419.20251,2.9679440007646107e-05,0.0709702921461202
418.53778337677574,799344,False,,,,,,,,
419.02367354322513,1543111,False,,,,,,,,
419.02564354390006,10204232,True,18.0,12.0,12.0,0.0,0.0,420.03288,3.9963900082318204e-05,0.09537339945193904
419.0407635490796,805450,True,22.0,12.0,9.0,0.0,0.0,420.048135,-9.50309204024169e-05,-0.22678204286749903
419.0437535501039,1617995,False,,,,,,,,
419.05728355473883,2031181,False,,,,,,,,
419.0604535558247,3904590,False,,,,,,,,
419.06201355635915,26328142,True,19.0,16.0,11.0,0.0,0.0,420.069265,2.4976359174422313e-05,0.059600627989306584
419.0830235635564,1188946,True,16.0,20.0,13.0,0.0,0.0,420.090395,-9.501644357734484e-05,-0.22672463028780987
419.09367356720475,1474132,False,,,,,,,,
419.09602356800985,6602837,False,,,,,,,,
419.09838356881824,24353876,True,20.0,20.0,10.0,0.0,0.0,420.10565,9.988818209683004e-06,0.02383406522502797
419.13259358053745,4181083,False,,,,,,,,
419.13477358128426,29465692,True,21.0,24.0,9.0,0.0,0.0,420.142035,1.5001284243032487e-05,0.03579107530223386
419.16957359320554,3236962,False,,,,,,,,
419.17114359374335,25590882,True,22.0,28.0,8.0,0.0,0.0,420.17842,1.3743335136595647e-08,3.278693046178664e-05
419.2075136062025,5946473,True,23.0,32.0,7.0,0.0,0.0,420.214805,-1.4973797515915876e-05,-0.03571929660111495
420.02901388762047,1847551,True,17.0,12.0,12.0,0.0,1.0,421.036235,5.5307620488553866e-05,0.13167571443850667
420.03343388913464,1378559,False,,,,,,,,
420.0410238917347,736001,False,,,,,,,,
420.0516538953762,1518851,False,,,,,,,,
420.05726389729796,2074372,True,18.0,15.0,11.0,1.0,0.0,421.064514,2.6317297983302623e-05,0.062651691198315
420.0653639000728,5200134,True,18.0,16.0,11.0,0.0,1.0,421.07262,2.0320072809942857e-05,0.048373597435604564
420.06984390160744,991494,False,,,,,,,,
420.0881039078627,1067786,False,,,,,,,,
420.09368390977426,2412811,True,19.0,19.0,10.0,1.0,0.0,421.100899,6.13297742295682e-05,0.1459907077363732
420.0993139117029,1305100,False,,,,,,,,
420.1017239125285,5227788,True,19.0,20.0,10.0,0.0,1.0,421.109005,-4.667471540154011e-06,-0.011110336555357361
420.13007392224023,1745681,True,20.0,23.0,9.0,1.0,0.0,421.137284,6.634224020607427e-05,0.15790881044700747
420.13644392442234,1220882,False,,,,,,,,
420.1381239249979,6454547,True,20.0,24.0,9.0,0.0,1.0,421.14539,1.034499787855303e-05,0.024622849699780628
420.16630393465135,909336,True,21.0,27.0,8.0,1.0,0.0,421.173669,-8.864534866526164e-05,-0.2109768152161214
420.1745039374604,5684506,True,21.0,28.0,8.0,0.0,1.0,421.181775,5.357460356014698e-06,0.012750560316749048
420.2109439499435,1830688,True,22.0,32.0,7.0,0.0,1.0,421.21816,6.036994348668223e-05,0.14366580489125397
420.2983839798975,755760,False,,,,,,,,
420.367394003538,773309,False,,,,,,,,
420.55351406729636,752480,False,,,,,,,,
420.5897840797212,900390,False,,,,,,,,
420.87056417590696,805531,False,,,,,,,,
420.883064180189,748573,False,,,,,,,,
421.0048842219204,1827764,True,17.0,10.0,13.0,0.0,0.0,422.012145,1.5641920430686795e-05,0.037153774259876794
421.0200542271171,852407,True,21.0,10.0,10.0,0.0,0.0,422.0274,-6.935288289988684e-05,-0.16472584192503756
421.03651423275574,1187898,False,,,,,,,,
421.0397042338485,2799546,False,,,,,,,,
421.0412742343864,20262330,True,18.0,14.0,12.0,0.0,0.0,422.04853,2.065438635034944e-05,0.04905549078984475
421.04875423694875,819516,False,,,,,,,,
421.05658423963104,1296830,True,22.0,14.0,9.0,0.0,0.0,422.063785,7.565963104005924e-05,0.17968993686843748
421.0731242452971,2173889,False,,,,,,,,
421.07529424604047,7444929,False,,,,,,,,
421.07765424684897,27934146,True,19.0,18.0,11.0,0.0,0.0,422.084915,1.5666848941497946e-05,0.03720655509378692
421.0888242506754,999364,True,18.0,18.0,10.0,2.0,0.0,422.096148,-4.7329324655231986e-05,-0.11239748463867259
421.092904252073,1377220,True,23.0,18.0,8.0,0.0,0.0,422.10017,1.0672073034845297e-05,0.025343749388987143
421.1027042554302,869318,False,,,,,,,,
421.10997425792067,2140104,True,15.0,22.0,12.0,2.0,0.0,422.117278,-2.7322079329872295e-05,-0.06488110232491934
421.11161425848246,13022664,False,,,,,,,,
421.1140342593115,31325640,True,20.0,22.0,10.0,0.0,0.0,422.1213,1.0679311475803033e-05,0.02535966652022568
421.1488442712362,5509583,False,,,,,,,,
421.150414271774,39738832,True,21.0,26.0,9.0,0.0,0.0,422.157685,5.691774010108119e-06,0.013514824673626323
421.18679428423656,19156438,True,22.0,30.0,8.0,0.0,0.0,422.19407,7.042365444132059e-07,0.001672029023630675
421.22320429670935,2576861,True,23.0,34.0,7.0,0.0,0.0,422.230455,2.5716709348477806e-05,0.06105245173141737
421.56124441251046,917277,False,,,,,,,,
421.57937441872116,829984,False,,,,,,,,
422.0202745697585,1069428,False,,,,,,,,
422.03838457596237,1773175,False,,,,,,,,
422.04461457809657,3993208,True,17.0,14.0,12.0,0.0,1.0,423.051885,5.998096543669007e-06,0.01421199640152996
422.0566245822108,972155,False,,,,,,,,
422.06027458346114,808187,False,,,,,,,,
422.06725458585225,942973,False,,,,,,,,
422.0729645878083,2282622,True,18.0,17.0,11.0,1.0,0.0,423.080164,7.700780828989728e-05,0.18245141184321587
422.0785845897335,1227135,False,,,,,,,,
422.08104459057625,4876927,True,18.0,18.0,11.0,0.0,1.0,423.08827,5.101057623213556e-05,0.12085493268624854
422.1034945982668,748932,False,,,,,,,,
422.10930460025713,1821317,True,19.0,21.0,10.0,1.0,0.0,423.116549,3.202025711224188e-05,0.07585773818126437
422.1150346022201,2500742,False,,,,,,,,
422.1173946030285,6350470,True,19.0,22.0,10.0,0.0,1.0,423.124655,1.6023028496681135e-05,0.037958702250945275
422.14574461274026,1758092,True,20.0,25.0,9.0,1.0,0.0,423.152934,8.703274024290941e-05,0.20616751762534002
422.15376461548766,8930957,True,20.0,26.0,9.0,0.0,1.0,423.16104,1.0354876456286632e-06,0.0024528684389959693
422.1901446279502,4676244,True,21.0,30.0,8.0,0.0,1.0,423.197425,-3.95204982006625e-06,-0.009360829167504478
422.54045474795447,863255,False,,,,,,,,
422.57637476025945,739934,False,,,,,,,,
422.94448488636147,886181,False,,,,,,,,
422.99928490513406,838576,True,20.0,8.0,11.0,0.0,0.0,424.006665,-0.0001036748659368758,-0.2450946600539217
423.0205649124239,5973812,True,17.0,12.0,13.0,0.0,0.0,424.027795,4.63324238528795e-05,0.10952759202728478
423.0357649176309,2335543,True,21.0,12.0,10.0,0.0,0.0,424.04305,-8.66236909424778e-06,-0.02047668261792103
423.03914491878874,1089847,False,,,,,,,,
423.04631492124497,1410105,False,,,,,,,,
423.0525249233723,1070186,False,,,,,,,,
423.0546849241122,3850042,False,,,,,,,,
423.0569249248796,23564090,True,18.0,16.0,12.0,0.0,0.0,424.06418,2.134487955962605e-05,0.05045391837851649
423.07218493010714,2950974,True,22.0,16.0,9.0,0.0,0.0,424.079435,2.63501071520178e-05,0.06228276897090485
423.0891949359342,2965313,True,14.0,20.0,13.0,2.0,0.0,424.096543,-7.164406580906224e-05,-0.16933560740049355
423.0908749365097,17542978,False,,,,,,,,
423.09329493733867,28352322,True,19.0,20.0,11.0,0.0,0.0,424.100565,6.35733865173016e-06,0.015025855355783175
423.1085749425731,1999685,True,13.0,21.0,12.0,3.0,1.0,424.115882,-3.063742688547144e-05,-0.07241031900530435
423.12561494841043,2400072,True,15.0,24.0,12.0,2.0,0.0,424.132928,-3.663158956279666e-05,-0.08657379338110496
423.1272849489825,14198600,False,,,,,,,,
423.12967494980126,45915976,True,20.0,24.0,10.0,0.0,0.0,424.13695,1.3698012428786654e-06,0.003237308380796441
423.1547149583791,1118030,False,,,,,,,,
423.1573549592835,1038926,False,,,,,,,,
423.164484961726,4306768,False,,,,,,,,
423.1660549622638,35331920,True,21.0,28.0,9.0,0.0,0.0,424.173335,-3.617736222816248e-06,-0.00854921178197732
423.20244497472976,8087383,True,22.0,32.0,8.0,0.0,0.0,424.20972,1.3947297536898162e-06,0.0032956561812233815
423.23896498724025,964190,False,,,,,,,,
424.02401525617177,1157239,False,,,,,,,,
424.0360352602894,1197817,False,,,,,,,,
424.05220526582866,1000701,True,17.0,15.0,12.0,1.0,0.0,425.059429,5.2685828638265875e-05,0.12424373221980613
424.0540952664761,1253373,False,,,,,,,,
424.0602752685932,4548606,True,17.0,16.0,12.0,0.0,1.0,425.067535,1.6688593195146595e-05,0.03935429505764552
424.06493527018955,969471,False,,,,,,,,
424.0724552727657,867073,True,12.0,18.0,14.0,0.0,3.0,425.079725,6.692765697868808e-06,0.015782127828990883
424.0884952782604,2408452,True,18.0,19.0,11.0,1.0,0.0,425.095814,-4.230173963670758e-05,-0.09974743504643252
424.0942552802336,3213829,False,,,,,,,,
424.09665528105575,5609478,True,18.0,20.0,11.0,0.0,1.0,425.10392,1.1701055729451681e-05,0.027590539995410248
424.12499529076405,2046987,True,19.0,23.0,10.0,1.0,0.0,425.132199,7.271076403347898e-05,0.17143711132523853
424.1306952927167,3172876,False,,,,,,,,
424.1330252935149,9676812,True,19.0,24.0,10.0,0.0,1.0,425.140305,-3.2864851216007906e-06,-0.007748713082001638
424.1694353059877,7720980,True,20.0,28.0,9.0,0.0,1.0,425.17669,2.172598768246381e-05,0.05122006885477521
424.2058353184571,1751579,True,21.0,32.0,8.0,0.0,1.0,425.213075,3.673845710117085e-05,0.0866052610369935
424.5377054321445,874588,False,,,,,,,,
424.5558654383655,883296,False,,,,,,,,
425.015114083926,2030267,True,20.0,10.0,11.0,0.0,0.0,426.022315,7.550392600186306e-05,0.17764997878864516
425.0183940850379,1106620,True,13.0,10.0,13.0,0.0,4.0,426.025565,0.00010550503795392352,0.24823640440562675
425.0342740904214,1394367,True,19.0,11.0,10.0,1.0,1.0,426.041654,-0.00010348957861716634,-0.2434852550153404
425.0361940910723,8194239,True,17.0,14.0,13.0,0.0,0.0,426.043445,2.5511072255346434e-05,0.060020940828112615
425.04381409365556,1443521,False,,,,,,,,
425.0514240962354,6021314,True,21.0,14.0,10.0,0.0,0.0,426.0587,5.162354062004937e-07,0.001214524589108572
425.0701941025986,7588038,False,,,,,,,,
425.07257410340543,22311110,True,18.0,18.0,12.0,0.0,0.0,426.07983,2.0523405414030194e-05,0.04828212089975384
425.08781410857193,4026569,True,22.0,18.0,9.0,0.0,0.0,426.095085,5.528571950241812e-06,0.013005717328866444
425.1048941143622,3141837,True,14.0,22.0,13.0,2.0,0.0,426.112193,-2.2465637794732984e-05,-0.052847281002343045
425.1065141149114,22995148,False,,,,,,,,
425.10894411573514,33030350,True,19.0,22.0,11.0,0.0,0.0,426.116215,5.535735130512975e-06,0.013021921103136993
425.124244120922,3305681,True,13.0,23.0,12.0,3.0,1.0,426.131532,-1.145907797828194e-05,-0.02695465651924224
425.1431041273157,6495444,False,,,,,,,,
425.1453241280683,41124052,True,20.0,26.0,10.0,0.0,0.0,426.1526,5.480682891967348e-07,0.001289131640623755
425.18170414040145,16130268,True,21.0,30.0,9.0,0.0,0.0,426.188985,-4.439598552119506e-06,-0.010441650026063875
425.2180841527346,2228963,True,22.0,34.0,8.0,0.0,0.0,426.22537,-9.427265393435746e-06,-0.022170424412263603
425.25784416621366,926699,False,,,,,,,,
425.26542416878334,770157,False,,,,,,,,
425.6959643147403,780099,False,,,,,,,,
426.0334444291491,835974,False,,,,,,,,
426.039544431217,1546376,True,16.0,14.0,13.0,0.0,1.0,427.0468,2.0851216976813802e-05,0.0489419755733031
426.0467044336443,1417865,True,20.0,13.0,10.0,1.0,0.0,427.053949,3.1853644333557085e-05,0.07476561607465317
