peakNo,mass,intensity,errorPPM,DBE,class,formula,z,C,H,O,N,S
2326,502.09574603699997,0.05523918165201015,-0.24771570175338992,9.0,O15,H22_C20_O15,0,20,22,15,0,0
2337,503.005296037,0.037224268419153946,-0.05720218113080216,16.0,O15,H10_C20_13C_O15,0,21,10,15,0,0
2348,504.017606037,0.19323830361997346,-0.027790695760815855,15.0,O15,H12_C21_O15,0,21,12,15,0,0
2353,504.111586037,0.04084756331916063,0.13002875120141302,8.0,O15,H24_C20_O15,0,20,24,15,0,0
2362,505.020926037,0.026766130374578218,-0.09672272473876768,15.0,O15,H12_C20_13C_O15,0,21,12,15,0,0
2374,506.033296037,0.2522443250765328,0.05121994975062029,14.0,O15,H14_C21_O15,0,21,14,15,0,0
2387,507.036626037,0.06448633201623868,0.0021280515373154796,14.0,O15,H14_C20_13C_O15,0,21,14,15,0,0
2399,508.048926037,0.25518564492348095,0.011504797535970293,13.0,O15,H16_C21_O15,0,21,16,15,0,0
2414,509.052186037,0.056037065956224416,-0.17482490487180685,13.0,O15,H16_C20_13C_O15,0,21,16,15,0,0
2426,510.06458603699997,0.25816653378234156,0.030919613650573264,12.0,O15,H18_C21_O15,0,21,18,15,0,0
2439,511.067956037,0.044853732990828274,0.06052228409311235,12.0,O15,H18_C20_13C_O15,0,21,18,15,0,0
2444,511.986246037,0.01871562452633007,-0.1442597347593721,18.0,O15,H8_C22_O15,0,22,8,15,0,0
2449,512.080226037,0.18486776350698522,0.011125209911063368,11.0,O15,H20_C21_O15,0,21,20,15,0,0
2462,513.083536037,0.03770751160410073,-0.076289721325311,11.0,O15,H20_C20_13C_O15,0,21,20,15,0,0
2471,514.001946037,0.07415867575250543,-0.046562080455846845,17.0,O15,H10_C22_O15,0,22,10,15,0,0
2477,514.095886037,0.10941725831757801,0.030389272491408752,10.0,O15,H22_C21_O15,0,21,22,15,0,0
2484,515.005466037,0.020092669517388258,0.27422427410783623,17.0,O15,H10_C21_13C_O15,0,22,10,15,0,0
2491,515.099226037,0.02036010013042086,0.0015200955059175125,10.0,O15,H22_C20_13C_O15,0,21,22,15,0,0
2495,516.017606037,0.2500127725734098,-0.027144422671710328,16.0,O15,H12_C22_O15,0,22,12,15,0,0
2503,516.111586037,0.07775260234872546,0.12700548065336206,9.0,O15,H24_C21_O15,0,21,24,15,0,0
2509,517.021016037,0.05268046185885709,0.0795963775306305,16.0,O15,H12_C21_13C_O15,0,22,12,15,0,0
2521,518.033296037,0.25982423681069466,0.0500334634731754,15.0,O15,H14_C22_O15,0,22,14,15,0,0
2529,518.127166037,0.04449385499630985,-0.00873337703829391,8.0,O15,H26_C21_O15,0,21,26,15,0,0
2537,519.036626037,0.059471526060709115,0.00207885150562838,15.0,O15,H14_C21_13C_O15,0,22,14,15,0,0
2547,520.048876037,0.2740576971763806,-0.0849054809838386,14.0,O15,H16_C22_O15,0,22,16,15,0,0
2554,520.142936037,0.02234194855227914,0.221864014718027,7.0,O15,H28_C21_O15,0,21,28,15,0,0
2560,521.052306037,0.05866223132583678,0.05950458259816374,14.0,O15,H16_C21_13C_O15,0,22,16,15,0,0
2572,522.064606037,0.2717085750658773,0.0685183395499459,13.0,O15,H18_C22_O15,0,22,18,15,0,0
2584,523.067836037,0.06848348901406026,-0.1702819286880951,13.0,O15,H18_C21_13C_O15,0,22,18,15,0,0
2591,523.986306037,0.018160007642554637,-0.026449164666841926,19.0,O15,H8_C23_O15,0,23,8,15,0,0
2597,524.080196037,0.2673063200669272,-0.046372673907071144,12.0,O15,H20_C22_O15,0,22,20,15,0,0
2609,525.083456037,0.061495109909931074,-0.22690297825316663,12.0,O15,H20_C21_13C_O15,0,22,20,15,0,0
2614,526.002106037,0.043801216552403995,0.25868147372339895,18.0,O15,H10_C23_O15,0,23,10,15,0,0
2620,526.095846037,0.1588682357469967,-0.04633566341349046,11.0,O15,H22_C22_O15,0,22,22,15,0,0
2631,527.099226037,0.03784020033332868,0.0014854888414225628,11.0,O15,H22_C21_13C_O15,0,22,22,15,0,0
2636,528.017636037,0.12720239897328198,0.030288761098333856,17.0,O15,H12_C23_O15,0,23,12,15,0,0
2644,528.111566037,0.10637641830900016,0.08624882112317782,10.0,O15,H24_C22_O15,0,22,24,15,0,0
2652,529.020906037,0.03544547023747487,-0.13014041445289112,17.0,O15,H12_C22_13C_O15,0,23,12,15,0,0
2658,529.114936037,0.033941117613632124,0.11473688597030114,10.0,O15,H24_C21_13C_O15,0,22,24,15,0,0
2661,530.033286037,0.24703079207250317,0.030033962846801692,16.0,O15,H14_C23_O15,0,23,14,15,0,0
2667,530.127186037,0.07026962264471993,0.02919110821387106,9.0,O15,H26_C22_O15,0,22,26,15,0,0
2675,531.036636037,0.06679405366239026,0.020862967438453322,16.0,O15,H14_C22_13C_O15,0,23,14,15,0,0
2685,532.048906037,0.2637906085388949,-0.02660469696764614,15.0,O15,H16_C23_O15,0,23,16,15,0,0
2690,532.142816037,0.04546448382244444,-0.008642416815750295,8.0,O15,H28_C22_O15,0,22,28,15,0,0
2696,533.052266037,0.07546980291458354,-0.01687451794741987,15.0,O15,H16_C22_13C_O15,0,23,16,15,0,0
2707,534.064586037,0.24967514190641732,0.029530136253697277,14.0,O15,H18_C23_O15,0,23,18,15,0,0
2712,534.158376037,0.017839908313056846,-0.1772376961001319,7.0,O15,H30_C22_O15,0,22,30,15,0,0
2719,535.067966037,0.06051525634703639,0.0764968240594,14.0,O15,H18_C22_13C_O15,0,23,18,15,0,0
2731,536.080246037,0.2629601894460187,0.04793498782901338,13.0,O15,H20_C23_O15,0,23,20,15,0,0
2741,537.083616037,0.06861815860368967,0.0760719536229973,13.0,O15,H20_C22_13C_O15,0,23,20,15,0,0
2753,538.095896037,0.1999653151825665,0.04761790627089484,12.0,O15,H22_C23_O15,0,23,22,15,0,0
2767,539.099256037,0.05329800593313958,0.0571008023324592,12.0,O15,H22_C22_13C_O15,0,23,22,15,0,0
2772,540.017696037,0.0837077940670826,0.14072316621014275,18.0,O15,H12_C24_O15,0,24,12,15,0,0
2780,540.111486037,0.13102814166200757,-0.06378497944186755,11.0,O15,H24_C23_O15,0,23,24,15,0,0
2790,541.115096037,0.02554071518665979,0.40787810511068856,11.0,O15,H24_C22_13C_O15,0,23,24,15,0,0
2794,542.033286037,0.16498064801804518,0.029369045094615864,17.0,O15,H14_C24_O15,0,24,14,15,0,0
2800,542.127256037,0.09075485194344492,0.15766593388089684,10.0,O15,H26_C23_O15,0,23,26,15,0,0
2804,543.036696037,0.04232818899469096,0.13089170681685225,17.0,O15,H14_C23_13C_O15,0,24,14,15,0,0
2811,543.130666037,0.024310316520261763,0.25893400754903784,10.0,O15,H26_C22_13C_O15,0,23,26,15,0,0
2815,544.048976037,0.211232482883372,0.10264700877972771,16.0,O15,H16_C24_O15,0,24,16,15,0,0
2821,544.142826037,0.05220865079282094,0.009925702765189616,9.0,O15,H28_C23_O15,0,23,28,15,0,0
2828,545.052426037,0.0611989423622422,0.2770467441427025,16.0,O15,H16_C23_13C_O15,0,24,16,15,0,0
2841,546.064606037,0.21464578730237685,0.06550690073662849,15.0,O15,H18_C24_O15,0,24,18,15,0,0
2848,546.158446037,0.024260691388574007,-0.045175534981583824,8.0,O15,H30_C23_O15,0,23,30,15,0,0
2854,547.067876037,0.05451450965905727,-0.08969453717124018,15.0,O15,H18_C23_13C_O15,0,24,18,15,0,0
2866,548.080246037,0.20747754992948414,0.046885470248134664,14.0,O15,H20_C24_O15,0,24,20,15,0,0
2873,549.083586037,0.059407948153200836,0.019772945836791914,14.0,O15,H20_C23_13C_O15,0,24,20,15,0,0
2874,550.002156037,0.024597341264589137,0.3383023101207525,20.0,O15,H10_C25_O15,0,25,10,15,0,0
2882,550.095896037,0.20346757517439326,0.04657915124769375,13.0,O15,H22_C24_O15,0,24,22,15,0,0
2893,551.099226037,0.05381852640464384,0.0014207968032019396,13.0,O15,H22_C23_13C_O15,0,24,22,15,0,0
2898,552.017616037,0.04784463700276485,-0.007258826166889191,19.0,O15,H12_C25_O15,0,25,12,15,0,0
2904,552.111566037,0.16072519839094082,0.0824996301366272,12.0,O15,H24_C24_O15,0,24,24,15,0,0
2914,553.114836037,0.03235694499091143,-0.07103588140060152,12.0,O15,H24_C23_13C_O15,0,24,24,15,0,0
2917,554.033306037,0.09770763339568794,0.06483184237936329,18.0,O15,H14_C25_O15,0,25,14,15,0,0
2925,554.127246037,0.11697574687781158,0.13620517770368365,11.0,O15,H26_C24_O15,0,24,26,15,0,0
2930,555.036436037,0.024051799779035744,-0.3403758521736693,18.0,O15,H14_C24_13C_O15,0,25,14,15,0,0
2935,555.130466037,0.03145055194927977,-0.10693882537893472,11.0,O15,H26_C23_13C_O15,0,24,26,15,0,0
2941,556.048886037,0.14871537190638373,-0.06142445536344625,17.0,O15,H16_C25_O15,0,25,16,15,0,0
2947,556.142946037,0.06086810493791604,0.22548339574336757,10.0,O15,H28_C24_O15,0,24,28,15,0,0
2952,557.052266037,0.04761925991146696,-0.016147497422722503,17.0,O15,H16_C24_13C_O15,0,25,16,15,0,0
2957,557.146136037,0.02361479835837568,-0.07078753197612553,10.0,O15,H28_C23_13C_O15,0,24,28,15,0,0
2964,558.064576037,0.16290568951809475,0.010341097190178929,16.0,O15,H18_C25_O15,0,25,18,15,0,0
2970,558.158566037,0.05970968717199455,0.17078838497542384,9.0,O15,H30_C24_O15,0,24,30,15,0,0
2975,559.067956037,0.03542052874701849,0.055326011353356686,16.0,O15,H18_C24_13C_O15,0,25,18,15,0,0
2979,559.161606037,0.019825781110669922,-0.39257523706442526,9.0,O15,H30_C23_13C_O15,0,24,30,15,0,0
2985,560.080206037,0.16765956892655712,-0.025537413729978465,15.0,O15,H20_C25_O15,0,25,20,15,0,0
2991,560.174246037,0.03141690624012499,0.22359649850167101,8.0,O15,H32_C24_O15,0,24,32,15,0,0
2996,561.083596037,0.044265680120430334,0.0371727138855047,15.0,O15,H20_C24_13C_O15,0,25,20,15,0,0
2999,562.001956037,0.017523662263099128,-0.024791728643319744,21.0,O15,H10_C26_O15,0,26,10,15,0,0
3006,562.095926037,0.16222687613029985,0.09895641900903188,14.0,O15,H22_C25_O15,0,25,22,15,0,0
3015,563.099396037,0.042948952569577294,0.30329103750790964,14.0,O15,H22_C24_13C_O15,0,25,22,15,0,0
3019,564.017826037,0.046193662152320354,0.3652242721760391,20.0,O15,H12_C26_O15,0,26,12,15,0,0
3025,564.111586037,0.13312445586132268,0.11619864168345384,13.0,O15,H24_C25_O15,0,25,24,15,0,0
3035,565.115066037,0.038009628962411515,0.33746932537384544,13.0,O15,H24_C24_13C_O15,0,25,24,15,0,0
3040,566.033366037,0.07349156679168121,0.16945820809764736,19.0,O15,H14_C26_O15,0,26,14,15,0,0
3044,566.127236037,0.12105854837522925,0.1156542131774257,12.0,O15,H26_C25_O15,0,25,26,15,0,0
3049,567.036556037,0.02519279946833707,-0.12154595545093953,19.0,O15,H14_C25_13C_O15,0,26,14,15,0,0
3054,567.130496037,0.03585867241564728,-0.051778206693163485,12.0,O15,H26_C24_13C_O15,0,25,26,15,0,0
3057,568.049006037,0.08636852817091102,0.15112252489748107,18.0,O15,H16_C26_O15,0,26,16,15,0,0
3063,568.142896037,0.07632101863186931,0.13271485136863131,11.0,O15,H28_C25_O15,0,25,28,15,0,0
3067,569.052536037,0.028441012908773225,0.4586659112144116,18.0,O15,H16_C25_13C_O15,0,26,16,15,0,0
3072,569.146446037,0.017875298721640655,0.4753802856487487,11.0,O15,H28_C24_13C_O15,0,25,28,15,0,0
3076,570.064586037,0.10428932643663931,0.027665286320598465,17.0,O15,H18_C26_O15,0,26,18,15,0,0
3083,570.158586037,0.0630903170335986,0.20227179389644145,10.0,O15,H30_C25_O15,0,25,30,15,0,0
3088,571.067876037,0.021048747935853696,-0.08592498720627192,17.0,O15,H18_C25_13C_O15,0,26,18,15,0,0
3097,572.080286037,0.12892212317456997,0.1148387762551195,16.0,O15,H20_C26_O15,0,26,20,15,0,0
3104,572.174086037,0.03316356484130003,-0.06072802110469165,9.0,O15,H32_C25_O15,0,25,32,15,0,0
3110,573.083476037,0.03454756453201591,-0.17299922995922357,16.0,O15,H20_C25_13C_O15,0,26,20,15,0,0
3119,574.095826037,0.11432933906970906,-0.0772989420617225,15.0,O15,H22_C26_O15,0,26,22,15,0,0
3125,574.189766037,0.02014760827095585,-0.008396178812051541,8.0,O15,H34_C25_O15,0,25,34,15,0,0
3129,575.099106037,0.03276681199779963,-0.20729818350964221,15.0,O15,H22_C25_13C_O15,0,26,22,15,0,0
3134,576.017706037,0.03129834138293229,0.1492888138385605,21.0,O15,H12_C27_O15,0,27,12,15,0,0
3141,576.111546037,0.11440429367059363,0.04434731471439875,14.0,O15,H24_C26_O15,0,26,24,15,0,0
3149,577.114756037,0.02700831345181261,-0.20670239093900866,14.0,O15,H24_C25_13C_O15,0,26,24,15,0,0
3152,578.033226037,0.04133773469590085,-0.07626032219238404,20.0,O15,H14_C27_O15,0,27,14,15,0,0
3159,578.127226037,0.08660488674742725,0.0959563873988304,13.0,O15,H26_C26_O15,0,26,26,15,0,0
3166,579.130536037,0.02856896636952323,0.018363735470886954,13.0,O15,H26_C25_13C_O15,0,26,26,15,0,0
3169,580.048906037,0.05393868173369173,-0.024403114581823048,19.0,O15,H16_C27_O15,0,27,16,15,0,0
3175,580.142896037,0.0720321763252235,0.12996970318651516,12.0,O15,H28_C26_O15,0,26,28,15,0,0
3180,581.052316037,0.023145601931677227,0.07057023752519331,19.0,O15,H16_C26_13C_O15,0,27,16,15,0,0
3186,581.146406037,0.02406431872038076,0.3967347946838433,12.0,O15,H28_C25_13C_O15,0,26,28,15,0,0
3191,582.064766037,0.06239416750258212,0.3363388602391259,18.0,O15,H18_C27_O15,0,27,18,15,0,0
3196,582.158446037,0.058999449916030434,-0.042381932534676,11.0,O15,H30_C26_O15,0,26,30,15,0,0
3211,584.080146037,0.06104838733250762,-0.12721370607026214,17.0,O15,H20_C27_O15,0,27,20,15,0,0
3217,584.174286037,0.03141771834469347,0.28288304351505916,10.0,O15,H32_C26_O15,0,26,32,15,0,0
3225,585.083716037,0.019452186501303412,0.24074674471117138,17.0,O15,H20_C26_13C_O15,0,27,20,15,0,0
3231,586.095896037,0.07822002515832478,0.04371810162039673,16.0,O15,H22_C27_O15,0,27,22,15,0,0
3240,587.099276037,0.019562685738345627,0.08649814789219562,16.0,O15,H22_C26_13C_O15,0,27,22,15,0,0
3249,588.111546037,0.08447509070575455,0.0434424391339773,15.0,O15,H24_C27_O15,0,27,24,15,0,0
3256,589.114966037,0.019125652990209626,0.15397503942126553,15.0,O15,H24_C26_13C_O15,0,27,24,15,0,0
3260,590.033506037,0.03367778849014123,0.39984000504980977,21.0,O15,H14_C28_O15,0,28,14,15,0,0
3270,590.127246037,0.07000227155528009,0.12789614532081828,14.0,O15,H26_C27_O15,0,27,26,15,0,0
3276,591.130636037,0.031377554110738254,0.18715829177318488,14.0,O15,H26_C26_13C_O15,0,27,26,15,0,0
3280,592.049186037,0.03804819790489986,0.44902519305464095,20.0,O15,H16_C28_O15,0,28,16,15,0,0
3286,592.142776037,0.0744220506623073,-0.0753179838363994,13.0,O15,H28_C27_O15,0,27,28,15,0,0
3293,593.146406037,0.021119984206325302,0.38870841622525215,13.0,O15,H28_C26_13C_O15,0,27,28,15,0,0
3296,594.064716037,0.03751330535135872,0.24537898998483873,19.0,O15,H18_C28_O15,0,28,18,15,0,0
3301,594.158446037,0.059160294816706926,-0.041525960203038996,12.0,O15,H30_C27_O15,0,27,30,15,0,0
3309,596.080226037,0.05014614375965198,0.00955743833987336,18.0,O15,H20_C28_O15,0,28,20,15,0,0
3314,596.174326037,0.03937822035457878,0.3442835275287271,11.0,O15,H32_C27_O15,0,27,32,15,0,0
3325,598.096006037,0.04494330547394554,0.2267579094938651,17.0,O15,H22_C28_O15,0,28,22,15,0,0
3328,598.189926037,0.024359124727769355,0.25941426499349696,10.0,O15,H34_C27_O15,0,27,34,15,0,0
3333,599.099326037,0.022546596493731055,0.16822419190515678,17.0,O15,H22_C27_13C_O15,0,28,22,15,0,0
3344,600.111516037,0.04672928969664306,-0.007416954809725777,16.0,O15,H24_C28_O15,0,28,24,15,0,0
3350,601.114966037,0.022087273041563986,0.15090125058310597,16.0,O15,H24_C27_13C_O15,0,28,24,15,0,0
3359,602.127256037,0.06326239644910675,0.14195504230771666,15.0,O15,H26_C28_O15,0,28,26,15,0,0
3375,604.142966037,0.049779629159846905,0.24067316531786473,14.0,O15,H28_C28_O15,0,28,28,15,0,0
3388,606.064516037,0.022201189383289018,-0.08947727283440393,20.0,O15,H18_C29_O15,0,29,18,15,0,0
3393,606.158526037,0.04392727349595697,0.09127480298377254,13.0,O15,H30_C28_O15,0,28,30,15,0,0
3403,608.079976037,0.032073031305925044,-0.40176129712979275,19.0,O15,H20_C29_O15,0,29,20,15,0,0
3407,608.174086037,0.03756205572352612,-0.05713331227055712,12.0,O15,H32_C28_O15,0,28,32,15,0,0
3416,610.095756037,0.04254732950847183,-0.18747384965978178,18.0,O15,H22_C29_O15,0,29,22,15,0,0
3419,610.189916037,0.036724703619244736,0.23792428586421777,11.0,O15,H34_C28_O15,0,28,34,15,0,0
3434,612.111646037,0.024254158404938525,0.20510800738793755,17.0,O15,H24_C29_O15,0,29,24,15,0,0
3439,613.114686037,0.01837229707832899,-0.30873669197714826,17.0,O15,H24_C28_13C_O15,0,29,24,15,0,0
3448,614.127186037,0.04124847548754294,0.025198363476761448,16.0,O15,H26_C29_O15,0,29,26,15,0,0
3460,616.142856037,0.03787011325323545,0.05745583129648719,15.0,O15,H28_C29_O15,0,29,28,15,0,0
3463,617.146266037,0.020030216989207813,0.14674155070933978,15.0,O15,H28_C28_13C_O15,0,29,28,15,0,0
3470,618.158586037,0.02836717404799313,0.1865653937487485,14.0,O15,H30_C29_O15,0,29,30,15,0,0
3480,620.080206037,0.019697302312246538,-0.023066370776371782,20.0,O15,H20_C30_O15,0,30,20,15,0,0
3484,620.174196037,0.033635575921220996,0.12134171408309954,13.0,O15,H32_C29_O15,0,29,32,15,0,0
3496,622.189736037,0.021827881540817613,-0.0559652433475214,12.0,O15,H34_C29_O15,0,29,34,15,0,0
3504,624.111526037,0.019149355840463633,0.008891039098004101,18.0,O15,H24_C30_O15,0,30,24,15,0,0
3514,626.127276037,0.0265446354804905,0.16845616552988765,17.0,O15,H26_C30_O15,0,30,26,15,0,0
3532,630.158706037,0.024446005457762005,0.37344084559459356,15.0,O15,H30_C30_O15,0,30,30,15,0,0
3604,652.236566037,0.02107429669738206,-0.23770976381385497,11.0,O15,H40_C31_O15,0,31,40,15,0,0
2829,545.055426037,0.023355223712385374,-0.40535877543915727,11.0,O15S1,H20_C20_13C_O15_S,0,21,20,15,0,1
2909,553.024146037,0.019677455151338445,-0.3630854120820688,14.0,O15S1,H16_C21_13C_O15_S,0,22,16,15,0,1
3241,587.102386037,0.01835850093988814,-0.35967321036021804,11.0,O15S1,H26_C23_13C_O15_S,0,24,26,15,0,1
3351,601.118076037,0.031370570493410466,-0.28486749394036953,11.0,O15S1,H28_C24_13C_O15_S,0,25,28,15,0,1
2082,484.012636037,0.016619792288183204,0.2094015578204337,12.0,O16,H12_C18_O16,0,18,12,16,0,0
2245,496.012616037,0.01953898288809162,0.1640139733431813,13.0,O16,H12_C19_O16,0,19,12,16,0,0
2269,498.028206037,0.026867036174566632,0.04272649582503174,12.0,O16,H14_C19_O16,0,19,14,16,0,0
2299,500.043806037,0.04090232374709597,-0.05758495484574012,11.0,O16,H16_C19_O16,0,19,16,16,0,0
2324,502.059526037,0.032901744256265734,0.08192454860989644,10.0,O16,H18_C19_O16,0,19,18,16,0,0
2347,503.981226037,0.022546278399360017,-0.016863723388956173,16.0,O16,H8_C20_O16,0,20,8,16,0,0
2351,504.075136037,0.0284892644511315,0.0020969095429337102,9.0,O16,H20_C19_O16,0,19,20,16,0,0
2372,505.996996037,0.03753944933492986,0.22021276974291598,15.0,O16,H10_C20_O16,0,20,10,16,0,0
2397,508.012536037,0.04822916008162118,0.0026633201349305084,14.0,O16,H12_C20_O16,0,20,12,16,0,0
2423,510.028126037,0.06087332939697975,-0.1151328661336321,13.0,O16,H14_C20_O16,0,20,14,16,0,0
2447,512.043866037,0.08726726284957936,0.06094204441706423,12.0,O16,H16_C20_O16,0,20,16,16,0,0
2459,513.047276037,0.023355353841900798,0.16833731324469076,12.0,O16,H16_C19_13C_O16,0,20,16,16,0,0
2474,514.059416037,0.0724615049240852,-0.13397089482679,11.0,O16,H18_C20_O16,0,20,18,16,0,0
2500,516.075146037,0.04886110033599899,0.021425174265360357,10.0,O16,H20_C20_O16,0,20,20,16,0,0
2513,517.078716037,0.0181192457767508,0.4374904498567942,10.0,O16,H20_C19_13C_O16,0,20,20,16,0,0
2519,517.996976037,0.059747530762924696,0.1765010304285399,16.0,O16,H10_C21_O16,0,21,10,16,0,0
2526,518.090906037,0.03155812327222494,0.23351693414848881,9.0,O16,H22_C20_O16,0,20,22,16,0,0
2535,519.000106037,0.019764350340166145,-0.2570577508672339,16.0,O16,H10_C20_13C_O16,0,21,10,16,0,0
2546,520.012556037,0.08621062082355495,0.04106246996853283,15.0,O16,H12_C21_O16,0,21,12,16,0,0
2558,521.015786037,0.023394344500411356,-0.1986254595473276,15.0,O16,H12_C20_13C_O16,0,21,12,16,0,0
2569,522.028186037,0.09936815589687525,0.002450059282250299,14.0,O16,H14_C21_O16,0,21,14,16,0,0
2595,524.043836037,0.1413180752588678,0.0022994259386402635,13.0,O16,H16_C21_O16,0,21,16,16,0,0
2607,525.047166037,0.029982977782185366,-0.04501500334240263,13.0,O16,H16_C20_13C_O16,0,21,16,16,0,0
2617,526.059446037,0.11987915083965431,-0.0738870867455844,12.0,O16,H18_C21_O16,0,21,18,16,0,0
2630,527.062926037,0.026182709151007063,0.16372048903377034,12.0,O16,H18_C20_13C_O16,0,21,18,16,0,0
2641,528.075206037,0.08845112093576636,0.13455848561231937,11.0,O16,H20_C21_O16,0,21,20,16,0,0
2655,529.078626037,0.01793811272069728,0.25746078822078344,11.0,O16,H20_C20_13C_O16,0,21,20,16,0,0
2659,529.997006037,0.0679586573999061,0.2291088415296921,17.0,O16,H10_C22_O16,0,22,10,16,0,0
2665,530.090756037,0.05723025481062853,-0.05473968305221405,10.0,O16,H22_C21_O16,0,21,22,16,0,0
2682,532.012496037,0.14550141385598017,-0.07264303053886219,16.0,O16,H12_C22_O16,0,22,12,16,0,0
2688,532.106436037,0.030860636298966595,0.0017083049344638903,9.0,O16,H24_C21_O16,0,21,24,16,0,0
2694,533.015816037,0.033805802196037266,-0.1378702051309598,16.0,O16,H12_C21_13C_O16,0,22,12,16,0,0
2705,534.028176037,0.19463652839456994,-0.016330598952052217,15.0,O16,H14_C22_O16,0,22,14,16,0,0
2717,535.031446037,0.03809392397073656,-0.1748700953271013,15.0,O16,H14_C21_13C_O16,0,22,14,16,0,0
2728,536.043856037,0.17977072774673652,0.03955833034976381,14.0,O16,H16_C22_O16,0,22,16,16,0,0
2739,537.047176037,0.03739722259418245,-0.025388830940212916,14.0,O16,H16_C21_13C_O16,0,22,16,16,0,0
2750,538.0594860369999,0.1911209494058589,0.0021019980238059298,13.0,O16,H18_C22_O16,0,22,18,16,0,0
2763,539.062966037,0.03985396181394192,0.23427875400807224,13.0,O16,H18_C21_13C_O16,0,22,18,16,0,0
2776,540.075146037,0.14644563121009527,0.020473076791255485,12.0,O16,H20_C22_O16,0,22,20,16,0,0
2788,541.078456037,0.027642812919993764,-0.062436416675538994,12.0,O16,H20_C21_13C_O16,0,22,20,16,0,0
2793,541.996936037,0.036070744968895924,0.09488430025587992,18.0,O16,H10_C23_O16,0,23,10,16,0,0
2798,542.090796037,0.1016911075159432,0.020260443672194366,11.0,O16,H22_C22_O16,0,22,22,16,0,0
2808,543.094316037,0.02482325815239545,0.3243322472261639,11.0,O16,H22_C21_13C_O16,0,22,22,16,0,0
